lapStartTime,lapEndTime,minDist [km],FU4_L_at_min,AC6A_L_at_min
2018-09-17 16:59:00,2018-09-17 17:01:00,225.0412355471574,-1e+31,-1e+31
2018-09-17 17:48:00,2018-09-17 17:49:00,326.29741412264445,-8.96746713987799,9.128894249177774
2018-09-20 01:58:00,2018-09-20 02:00:00,123.08261808202532,-50.9420916696774,-1e+31
2018-09-22 10:08:00,2018-09-22 10:09:00,396.7023162246589,-1e+31,-1e+31
2018-09-22 10:56:00,2018-09-22 10:58:00,230.29285134383895,-1e+31,-1e+31
2018-09-24 19:06:00,2018-09-24 19:08:00,138.75130229110007,7.83848597376865,-8.184165312074025
2018-09-24 19:55:00,2018-09-24 19:55:00,453.0608846026941,42.58283368529485,27.14408368451413
2018-09-27 03:17:00,2018-09-27 03:17:00,466.42177867585133,-1e+31,-1e+31
2018-09-27 04:04:00,2018-09-27 04:06:00,123.81017740919073,-51.58381002821681,45.964476709454885
2018-09-29 12:15:00,2018-09-29 12:16:00,280.7132473675737,-1e+31,-1e+31
2018-09-29 13:03:00,2018-09-29 13:04:00,390.6008053741944,-1e+31,-1e+31
2018-10-01 21:13:00,2018-10-01 21:15:00,106.88734690840619,34.620274503421555,46.7997065234415
2018-10-04 05:23:00,2018-10-04 05:24:00,263.4768903957591,-50.13136415145781,-1e+31
2018-10-04 06:11:00,2018-10-04 06:13:00,254.03893679032478,-1e+31,-1e+31
2018-10-06 14:21:00,2018-10-06 14:22:00,184.1809071967588,-11.06484768306636,-12.162930753801115
2018-10-08 22:32:00,2018-10-08 22:33:00,368.66610255040956,34.06603815883221,-49.48257485084054
2018-10-08 23:19:00,2018-10-08 23:20:00,355.9938370436877,8.110899401311283,8.566535646895147
2018-10-11 07:29:00,2018-10-11 07:31:00,139.55922733652633,-1e+31,-1e+31
2018-10-13 15:39:00,2018-10-13 15:40:00,248.53222670369217,-10.845829952385499,-10.452142003891009
2018-10-13 16:28:00,2018-10-13 16:29:00,229.53193372356736,-1e+31,-1e+31
2018-10-16 00:37:00,2018-10-16 00:39:00,80.95008327580528,-11.236522181070656,12.124805920932452
2018-10-16 01:26:00,2018-10-16 01:27:00,481.22855567153624,-34.0558436856062,-41.1620528738626
